source,model,protocol,pass,kind,domain,n,raw_agr,k_unw,k_lin,k_quad,ci_lin_lo,ci_lin_hi
sonnet_4_6_fulltext_pass3,sonnet_4_6,fulltext,3,single_pass,d5,91,0.38461538461538464,0.07244266472515469,0.07914709071196216,0.09226932668329152,-0.0003726476616358203,0.15082841363549798
sonnet_4_6_fulltext_pass3,sonnet_4_6,fulltext,3,single_pass,overall,79,0.45569620253164556,0.1329760081674323,0.15977310328527528,0.20300597076384583,0.045376078914919696,0.2890203137053229
gpt_oss_20b_abstract_run-to-run,gpt_oss_20b,abstract,,run_to_run_mean,overall,3,,0.31142819544716205,0.3114281954471623,0.3114281954471629,,
gpt_oss_20b_fulltext_run-to-run,gpt_oss_20b,fulltext,,run_to_run_mean,overall,3,,0.4651666856892845,0.45662152153090424,0.44148045058535273,,
gemma4_26b_abstract_run-to-run,gemma4_26b,abstract,,run_to_run_mean,overall,3,,0.622932300493159,0.6229323004931588,0.6229323004931588,,
gemma4_26b_fulltext_run-to-run,gemma4_26b,fulltext,,run_to_run_mean,overall,3,,0.752823595628144,0.7693857797670116,0.796632095851626,,
qwen3_6_35b_abstract_run-to-run,qwen3_6_35b,abstract,,run_to_run_mean,overall,3,,0.3610256057051495,0.3639539880841783,0.3696976841528132,,
qwen3_6_35b_fulltext_run-to-run,qwen3_6_35b,fulltext,,run_to_run_mean,overall,3,,0.5927305392534034,0.6199099278213326,0.6646593114870997,,
sonnet_4_6_abstract_run-to-run,sonnet_4_6,abstract,,run_to_run_mean,overall,3,,0.5941204932835533,0.5941204932835532,0.5941204932835543,,
sonnet_4_6_fulltext_run-to-run,sonnet_4_6,fulltext,,run_to_run_mean,overall,3,,0.7400851143175223,0.7448554078054787,0.7538820432373662,,
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d1,91,0.25274725274725274,0.0,0.0,0.0,-3.0615240982087657e-16,3.1086244689504376e-16
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d2,91,0.32967032967032966,0.04457831325301208,0.05146579804560276,0.06323529411764715,-0.02921771913289351,0.13188284518828441
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d3,90,0.3111111111111111,0.060606060606060615,0.08644400785854622,0.13407821229050254,0.037503662467037666,0.1515363128491619
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d4,91,0.3076923076923077,0.06430553288722052,0.09097894575073,0.13595706618962422,0.00960307298335467,0.18599156118143473
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d5,91,0.32967032967032966,0.03039301310043671,0.0324211260240544,0.03645200486026776,0.0,0.07751937984496136
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,overall,91,0.42857142857142855,0.04249291784702547,0.01355013550135483,-0.03740648379052417,-0.05121293800539121,0.10835734870316979
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d1,89,0.34831460674157305,0.09071692795490578,0.08802284562405521,0.08332052267486537,0.027032399125422393,0.1637152150343331
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d2,89,0.3595505617977528,0.06453992255209293,0.09043047383090731,0.12335834896810507,-0.00415676959619965,0.18965813434117867
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d3,88,0.5568181818181818,0.14520547945205473,0.17962710322874065,0.23315259488768436,0.047619047619047394,0.3171508157580582
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d4,86,0.4883720930232558,0.17523975588491714,0.24776865405212423,0.3349934469200525,0.13077557755775593,0.367449139280125
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d5,90,0.45555555555555555,0.15999999999999998,0.16949152542372886,0.18784530386740372,0.0894568690095846,0.26905456059975014
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,overall,90,0.45555555555555555,0.15420023014959727,0.170171465545131,0.19068736141906886,0.04609690444145358,0.2950391644908615
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d1,91,0.25274725274725274,0.0,0.0,0.0,-3.0615240982087657e-16,3.1086244689504376e-16
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d2,91,0.3956043956043956,0.10704727921498663,0.0999161777032692,0.08795811518324598,0.013981125480601181,0.19441069258809227
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d3,91,0.3516483516483517,0.07062489181235934,0.08898776418242488,0.11795221843003417,0.011541072640868908,0.19145012573344522
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d4,91,0.3956043956043956,0.13228155339805828,0.17967914438502683,0.24719101123595508,0.07076082266647517,0.31018799272286224
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d5,91,0.5384615384615384,0.19840604026845632,0.1821895424836601,0.15217391304347833,0.03943437562238607,0.3322462291072157
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,overall,91,0.46153846153846156,0.12189838519102017,0.1158690176322419,0.1064743786437554,0.004662004662004692,0.23098591549295774
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d1,91,0.3626373626373626,0.10268616116967018,0.13701765860039244,0.19835965978128814,0.05450519502640092,0.23719341819310785
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d2,90,0.4222222222222222,0.1437980241492865,0.19263456090651568,0.25830258302583015,0.05767250257466525,0.32492818384934574
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d3,91,0.4835164835164835,0.10241343126967468,0.1523619427811043,0.20832353632729794,0.023640661938534435,0.29335634167385666
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d4,91,0.4835164835164835,0.17702520685010584,0.2343582683188006,0.29901269393511987,0.12144955925563186,0.368708487084871
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d5,91,0.5604395604395604,0.18641037103263297,0.2080397845006217,0.24303797468354432,0.06073838824930529,0.37030110342247974
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,overall,91,0.45054945054945056,0.1665140135555963,0.19805825242718464,0.23562779535289613,0.06905370843989768,0.3330146590184831
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d1,91,0.25274725274725274,0.0,0.0,0.0,-3.0615240982087657e-16,3.1086244689504376e-16
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d2,91,0.37362637362637363,0.062025316455696186,0.08955223880597013,0.13165537270087146,-0.00349650349650352,0.19067947349697612
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d3,91,0.38461538461538464,0.09549165779197732,0.13977042538825105,0.21648216482164828,0.06734992679355778,0.2373449547435468
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d4,90,0.43333333333333335,0.13721804511278196,0.15275310834813516,0.17919999999999991,0.07106598984771569,0.25202937765751826
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d5,91,0.45054945054945056,0.14086102719033236,0.1511194029850744,0.17091836734693883,0.06730440724291076,0.24966442953020113
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,overall,91,0.4175824175824176,0.03404766673342687,0.05797101449275352,0.09810179741306911,-0.034650785056848994,0.16246498599439776
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d1,90,0.4111111111111111,0.1246100201871903,0.14393395549174454,0.1801306290821586,0.04615384615384629,0.24710424710424714
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d2,90,0.4,0.07110091743119266,0.10247592847317742,0.1494845360824744,-0.031073446327683676,0.22199170124481327
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d3,91,0.5714285714285714,0.11782252050708417,0.17613168724279812,0.2479338842975203,0.01545595054095806,0.3381818181818183
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d4,88,0.6363636363636364,0.3131707317073171,0.38251804330392947,0.46658781785925507,0.21531100478468912,0.5435684647302903
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d5,90,0.4777777777777778,0.15026114905584573,0.16568047337278127,0.19489912447658925,0.06147091108671786,0.2977646562631798
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,overall,91,0.4945054945054945,0.19126738794435866,0.21192052980132461,0.2411483253588519,0.06772009029345386,0.3788968824940046
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d1,91,0.2857142857142857,0.025214238628872777,0.027617951668584804,0.03238998854899372,0.0,0.06375442739079079
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d2,91,0.4065934065934066,0.0930232558139535,0.11363636363636374,0.15217391304347835,0.0051679586563307825,0.22101167315175074
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d3,91,0.4175824175824176,0.10734776975754214,0.15188125647221287,0.22506082725060816,0.07383129204761105,0.2511755485893418
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d4,91,0.4175824175824176,0.13844230082172207,0.16570458404074714,0.21285140562248994,0.054288816503800054,0.28934010152284273
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d5,91,0.3626373626373626,0.06946403385049367,0.061210453920219926,0.04587155963302749,0.01820633850303432,0.12531149875400507
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,overall,91,0.45054945054945056,0.0761421319796954,0.0930232558139533,0.12325031812397717,-4.592286147313149e-16,0.1909547738693469
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d1,91,0.42857142857142855,0.15860597439544807,0.17201716738197437,0.19624217118997894,0.0814165149760053,0.2855103497501783
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d2,91,0.38461538461538464,0.04622871046228715,0.07011980267794227,0.11037527593819008,-0.04308300395256926,0.1816258155528126
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d3,91,0.5384615384615384,0.1466845277963831,0.24080394387561624,0.3636363636363638,0.121960632960247,0.3634080717488788
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d4,91,0.4725274725274725,0.15184466019417475,0.19816579751843202,0.2729124236252549,0.07799655897533955,0.3118091913903433
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d5,91,0.3956043956043956,0.08350119025819447,0.09082652134423247,0.10513141426783468,0.011541072640868908,0.1717451523545708
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,overall,91,0.46153846153846156,0.11510220281801947,0.15077767612076856,0.20769352540762992,0.03150276713495095,0.2852155699074883
