source,model,protocol,pass,kind,domain,n,raw_agr,k_unw,k_lin,k_quad,ci_lin_lo,ci_lin_hi
sonnet_4_6_fulltext_pass3,sonnet_4_6,fulltext,3,single_pass,d5,91,0.38461538461538464,0.07244266472515469,0.07914709071196216,0.09226932668329152,-0.0003726476616358203,0.15082841363549798
sonnet_4_6_fulltext_pass3,sonnet_4_6,fulltext,3,single_pass,overall,91,0.46153846153846156,0.12396856581532423,0.15680684248039936,0.20703125,0.02375478927203043,0.2774404483886035
gpt_oss_20b_abstract_run-to-run,gpt_oss_20b,abstract,,run_to_run_mean,overall,3,,0.31142819544716205,0.3114281954471623,0.3114281954471629,,
gpt_oss_20b_fulltext_run-to-run,gpt_oss_20b,fulltext,,run_to_run_mean,overall,3,,0.4651666856892845,0.45662152153090424,0.44148045058535273,,
gemma4_26b_abstract_run-to-run,gemma4_26b,abstract,,run_to_run_mean,overall,3,,0.622932300493159,0.6229323004931588,0.6229323004931588,,
gemma4_26b_fulltext_run-to-run,gemma4_26b,fulltext,,run_to_run_mean,overall,3,,0.752823595628144,0.7693857797670116,0.796632095851626,,
qwen3_6_35b_abstract_run-to-run,qwen3_6_35b,abstract,,run_to_run_mean,overall,3,,0.3610256057051495,0.3639539880841783,0.3696976841528132,,
qwen3_6_35b_fulltext_run-to-run,qwen3_6_35b,fulltext,,run_to_run_mean,overall,3,,0.5927305392534034,0.6199099278213326,0.6646593114870997,,
sonnet_4_6_abstract_run-to-run,sonnet_4_6,abstract,,run_to_run_mean,overall,3,,0.6007618333957785,0.6007618333957784,0.6007618333957786,,
sonnet_4_6_fulltext_run-to-run,sonnet_4_6,fulltext,,run_to_run_mean,overall,3,,0.7556006394390752,0.7599160348466313,0.7680930444302768,,
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d1,91,0.25274725274725274,0.0,0.0,0.0,-3.0615240982087657e-16,3.1086244689504376e-16
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d2,91,0.32967032967032966,0.04457831325301208,0.05146579804560276,0.06323529411764715,-0.02522280141247702,0.13918918918918924
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d3,90,0.3111111111111111,0.060606060606060615,0.08644400785854622,0.13407821229050254,0.0395480225988703,0.1382978723404253
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d4,91,0.3076923076923077,0.06430553288722052,0.09097894575073,0.13595706618962422,0.012360566777208232,0.18224814756424412
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d5,91,0.32967032967032966,0.03039301310043671,0.0324211260240544,0.03645200486026776,0.0,0.08017817371937659
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,overall,91,0.43956043956043955,0.06412583182093162,0.04026845637583873,-0.0010476689366167033,-0.03954305799648504,0.13960973647153482
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d1,89,0.34831460674157305,0.09071692795490578,0.08802284562405521,0.08332052267486537,0.027245366703627497,0.16562500000000024
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d2,89,0.3595505617977528,0.06453992255209293,0.09043047383090731,0.12335834896810507,-0.009948702005285154,0.19012024699382515
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d3,88,0.5568181818181818,0.14520547945205473,0.17962710322874065,0.23315259488768436,0.033498077979131936,0.3181403828623518
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d4,86,0.4883720930232558,0.17523975588491714,0.24776865405212423,0.3349934469200525,0.12013201320132032,0.3857142857142857
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d5,90,0.45555555555555555,0.15999999999999998,0.16949152542372886,0.18784530386740372,0.09645669291338609,0.2697768762677484
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,overall,90,0.45555555555555555,0.1571100917431192,0.1623876765083441,0.1690962099125365,0.043160901301174164,0.2890059249506252
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d1,91,0.25274725274725274,0.0,0.0,0.0,-3.0615240982087657e-16,3.1086244689504376e-16
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d2,91,0.3956043956043956,0.10704727921498663,0.0999161777032692,0.08795811518324598,0.006958722125573416,0.20189726149991036
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d3,91,0.3516483516483517,0.07062489181235934,0.08898776418242488,0.11795221843003417,-0.0012757136022962252,0.18879337790512568
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d4,91,0.3956043956043956,0.13228155339805828,0.17967914438502683,0.24719101123595508,0.06742908064755676,0.2958836273599504
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d5,91,0.5384615384615384,0.19840604026845632,0.1821895424836601,0.15217391304347833,0.0428954423592496,0.34844868735083523
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,overall,91,0.4725274725274725,0.14268891069676154,0.13982521847690393,0.13542452118835768,0.024024024024024086,0.25421822272215955
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d1,91,0.3626373626373626,0.10268616116967018,0.13701765860039244,0.19835965978128814,0.05176470588235286,0.23130087544156033
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d2,90,0.4222222222222222,0.1437980241492865,0.19263456090651568,0.25830258302583015,0.039888682745825806,0.3292682926829268
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d3,91,0.4835164835164835,0.10241343126967468,0.1523619427811043,0.20832353632729794,0.021505376344086162,0.30657451710083283
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d4,91,0.4835164835164835,0.17702520685010584,0.2343582683188006,0.29901269393511987,0.12748579545454577,0.378839590443686
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d5,91,0.5604395604395604,0.18641037103263297,0.2080397845006217,0.24303797468354432,0.048203728967712654,0.37343053867962733
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,overall,91,0.45054945054945056,0.16910153396639885,0.1903914590747331,0.21551724137931025,0.07072092668800495,0.3143459915611813
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d1,91,0.25274725274725274,0.0,0.0,0.0,-3.0615240982087657e-16,3.1086244689504376e-16
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d2,91,0.37362637362637363,0.062025316455696186,0.08955223880597013,0.13165537270087146,-0.0023364485981311163,0.18833619210977703
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d3,91,0.38461538461538464,0.09549165779197732,0.13977042538825105,0.21648216482164828,0.057537399309551325,0.24065420560747647
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d4,90,0.43333333333333335,0.13721804511278196,0.15275310834813516,0.17919999999999991,0.06537282941777316,0.2528301886792452
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d5,91,0.45054945054945056,0.14086102719033236,0.1511194029850744,0.17091836734693883,0.05889570552147225,0.2494108405341713
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,overall,91,0.4175824175824176,0.03404766673342687,0.05797101449275352,0.09810179741306911,-0.029724708664077188,0.16513761467889934
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d1,90,0.4111111111111111,0.1246100201871903,0.14393395549174454,0.1801306290821586,0.03987408184679942,0.24880763116057247
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d2,90,0.4,0.07110091743119266,0.10247592847317742,0.1494845360824744,-0.04097818902842015,0.2254471819102262
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d3,90,0.5777777777777777,0.11214953271028039,0.16558861578266507,0.23188405797101472,-0.005706134094150964,0.32343870470316116
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d4,88,0.6363636363636364,0.3131707317073171,0.38251804330392947,0.46658781785925507,0.20423467137185725,0.56343019135365
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d5,90,0.4777777777777778,0.15026114905584573,0.16568047337278127,0.19489912447658925,0.048006509357201195,0.2988413903316021
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,overall,91,0.5054945054945055,0.21143847487001724,0.23374873694846734,0.26494345718901463,0.09383966244725751,0.38259142809862645
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d1,91,0.2857142857142857,0.025214238628872777,0.027617951668584804,0.03238998854899372,0.0,0.0651685393258427
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d2,91,0.4065934065934066,0.0930232558139535,0.11363636363636374,0.15217391304347835,0.010693281055070392,0.21832498210450987
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d3,91,0.4175824175824176,0.10734776975754214,0.15188125647221287,0.22506082725060816,0.06640552135795544,0.26250880902043694
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d4,91,0.4175824175824176,0.13844230082172207,0.16570458404074714,0.21285140562248994,0.06878040597215214,0.27753886867350314
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d5,91,0.3626373626373626,0.06946403385049367,0.061210453920219926,0.04587155963302749,0.017278617710583265,0.12681091251175908
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,overall,91,0.45054945054945056,0.0761421319796954,0.0930232558139533,0.12325031812397717,-0.008869179600887187,0.2038085434894494
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d1,91,0.42857142857142855,0.15860597439544807,0.17201716738197437,0.19624217118997894,0.08968609865470877,0.29082536308891255
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d2,91,0.38461538461538464,0.04622871046228715,0.07011980267794227,0.11037527593819008,-0.0489913544668591,0.1864181091877496
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d3,91,0.5384615384615384,0.1466845277963831,0.24080394387561624,0.3636363636363638,0.1182882519176423,0.37241379310344813
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d4,91,0.4725274725274725,0.15184466019417475,0.19816579751843202,0.2729124236252549,0.08143712574850313,0.32161874334398316
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d5,91,0.3956043956043956,0.08350119025819447,0.09082652134423247,0.10513141426783468,0.015404364569961616,0.18171599850131145
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,overall,91,0.46153846153846156,0.11510220281801947,0.15077767612076856,0.20769352540762992,0.02785196489889357,0.2769953051643191
