source,model,protocol,pass,kind,domain,n,raw_agr,k_unw,k_lin,k_quad,ci_lin_lo,ci_lin_hi
sonnet_4_6_fulltext_pass3,sonnet_4_6,fulltext,3,single_pass,overall,78,0.47435897435897434,0.1523986217863768,0.190566037735849,0.24623115577889462,0.03340517241379351,0.3380213385063046
gpt_oss_20b_abstract_run-to-run,gpt_oss_20b,abstract,,run_to_run_mean,overall,3,,0.3314397541930335,0.33143975419303356,0.33143975419303323,,
gpt_oss_20b_fulltext_run-to-run,gpt_oss_20b,fulltext,,run_to_run_mean,overall,3,,0.47439684284206346,0.4662099702297693,0.45198473872716827,,
gemma4_26b_abstract_run-to-run,gemma4_26b,abstract,,run_to_run_mean,overall,3,,0.6431568431568433,0.643156843156843,0.643156843156843,,
gemma4_26b_fulltext_run-to-run,gemma4_26b,fulltext,,run_to_run_mean,overall,3,,0.7600282457868327,0.7776127040523798,0.8060321811417026,,
qwen3_6_35b_abstract_run-to-run,qwen3_6_35b,abstract,,run_to_run_mean,overall,3,,0.41826930798931766,0.4216115598182735,0.42812952196029036,,
qwen3_6_35b_fulltext_run-to-run,qwen3_6_35b,fulltext,,run_to_run_mean,overall,3,,0.6133909937056857,0.64182426445995,0.6877520986989394,,
sonnet_4_6_abstract_run-to-run,sonnet_4_6,abstract,,run_to_run_mean,overall,3,,0.5256497407903322,0.5256497407903321,0.5256497407903314,,
sonnet_4_6_fulltext_run-to-run,sonnet_4_6,fulltext,,run_to_run_mean,overall,3,,0.7489301468143222,0.7542293724174863,0.7641658630665376,,
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d1,78,0.2692307692307692,0.0,0.0,0.0,-2.8392588826479415e-16,3.092764140027221e-16
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d2,78,0.358974358974359,0.05728788977519947,0.05959963603275709,0.06349206349206328,-0.04448479346345873,0.16214833759590777
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d3,77,0.35064935064935066,0.0720655579657749,0.0970919324577862,0.14330218068535822,0.03672316384180783,0.16551724137931048
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d4,78,0.34615384615384615,0.08551724137931031,0.11477516059957156,0.16271186440677948,0.017925736235595482,0.22361111111111112
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,d5,78,0.3333333333333333,0.03566333808844502,0.038406827880511814,0.04384724186704422,0.0,0.08860759493670887
gpt_oss_20b_abstract_ensemble,gpt_oss_20b,abstract,,ensemble_majority,overall,78,0.4358974358974359,0.054284926977128625,0.022964509394572022,-0.030674846625766753,-0.051779935275080805,0.12575177692728282
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d1,77,0.36363636363636365,0.09995229007633591,0.09452736318407974,0.08521097910692349,0.026765799256505362,0.1774580335731414
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d2,77,0.4025974025974026,0.11027380055262499,0.13266583229036302,0.1604361370716508,0.020918785890073826,0.2620904836193447
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d3,76,0.6052631578947368,0.18103448275862058,0.21243523316062182,0.2597402597402594,0.050641458474003635,0.3856812933025402
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d4,74,0.47297297297297297,0.15416178194607263,0.22291169451074005,0.30455969369996505,0.09313725490196081,0.36008869179600894
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,d5,78,0.4358974358974359,0.13812154696132603,0.14754098360655732,0.1657754010695186,0.0651289009497965,0.24475524475524496
gpt_oss_20b_fulltext_ensemble,gpt_oss_20b,fulltext,,ensemble_majority,overall,78,0.44871794871794873,0.15665074176514962,0.1861435726210351,0.2226720647773276,0.06661348224970096,0.31349538977367974
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d1,78,0.2692307692307692,0.0,0.0,0.0,-2.8392588826479415e-16,3.092764140027221e-16
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d2,78,0.4230769230769231,0.11809045226130656,0.10772163965681603,0.08988764044943788,-0.0045998160073595215,0.24139650872817955
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d3,78,0.3974358974358974,0.08669656203288485,0.10468319559228643,0.13333333333333344,-0.00042052144659401517,0.228104898565067
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d4,78,0.4230769230769231,0.14390243902439026,0.18507462686567164,0.24258943781942088,0.07039106145251395,0.3167358229598893
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,d5,78,0.5384615384615384,0.19263944795859686,0.17529215358931546,0.14375326711970798,0.021432305279665265,0.34927697441601785
gemma4_26b_abstract_ensemble,gemma4_26b,abstract,,ensemble_majority,overall,78,0.46153846153846156,0.12195121951219513,0.12658227848101258,0.13368983957219208,0.008474576271186246,0.25531914893617036
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d1,78,0.3717948717948718,0.09388335704125178,0.12137931034482759,0.17165149544863484,0.04556962025316451,0.221656050955414
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d2,78,0.44871794871794873,0.14547770700636947,0.1720867208672085,0.21052631578947345,0.038862559241706146,0.33062330623306224
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d3,78,0.5384615384615384,0.12957222566645998,0.17894736842105277,0.23127463863337716,0.022066198595787363,0.3475445223961146
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d4,78,0.48717948717948717,0.17285259809119827,0.2301553968920621,0.2942746959359241,0.11165698972755703,0.3649722001588564
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,d5,78,0.5384615384615384,0.14468473956746866,0.17391304347826067,0.21962839447355906,-0.0010266940451744277,0.3438025799214808
gemma4_26b_fulltext_ensemble,gemma4_26b,fulltext,,ensemble_majority,overall,78,0.4358974358974359,0.14605623289375466,0.1762794476035743,0.2123552123552124,0.04514154552410105,0.3151887620719929
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d1,78,0.2692307692307692,0.0,0.0,0.0,-2.8392588826479415e-16,3.092764140027221e-16
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d2,78,0.3974358974358974,0.07025107785949783,0.09343664539653612,0.1280788177339902,-0.009242144177449112,0.2219948849104859
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d3,78,0.4358974358974359,0.11682964487905298,0.16292682926829263,0.24204946996466398,0.06739130434782618,0.2822085889570553
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d4,77,0.4675324675324675,0.16282153274993363,0.1765729917930862,0.19951338199513355,0.06634637382749972,0.28835489833641403
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,d5,78,0.46153846153846156,0.15348837209302332,0.16641221374045798,0.19111111111111126,0.051893408134642154,0.27432216905901113
qwen3_6_35b_abstract_ensemble,qwen3_6_35b,abstract,,ensemble_majority,overall,78,0.4230769230769231,0.046195652173913034,0.07657430730478583,0.12571428571428586,-0.018592297476759726,0.17789203084832905
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d1,78,0.4230769230769231,0.13011152416356878,0.14970930232558136,0.18636995827538244,0.04692082111436942,0.26101373756513513
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d2,78,0.44871794871794873,0.13400464756003097,0.15217391304347816,0.17910447761194018,0.025936599423630934,0.3095693779904304
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d3,78,0.6282051282051282,0.14512471655328796,0.19636363636363618,0.2552083333333329,-0.002990430622009652,0.3965183752417795
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d4,76,0.631578947368421,0.3027522935779816,0.3659849300322927,0.44250594766058676,0.18660812294182233,0.5358470525756772
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,d5,78,0.46153846153846156,0.12825971261309213,0.14553990610328624,0.17812343201204206,0.013490725126475617,0.2777777777777779
qwen3_6_35b_fulltext_ensemble,qwen3_6_35b,fulltext,,ensemble_majority,overall,78,0.5,0.20698644421272153,0.22667868409193329,0.2534562211981563,0.07217741935483885,0.37283114684722807
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d1,78,0.2948717948717949,0.02054794520547948,0.02188782489740093,0.024556616643928875,0.0,0.06474820143884909
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d2,78,0.4358974358974359,0.10251046025104606,0.11637487126673533,0.14285714285714296,-0.0031496062992126144,0.24958768554150626
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d3,78,0.47435897435897434,0.13333333333333328,0.17853560682046118,0.25130890052355975,0.07539118065433877,0.3070088845014808
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d4,78,0.44871794871794873,0.1625468164794008,0.190566037735849,0.23821656050955384,0.07319391634981004,0.32564841498559083
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,d5,78,0.358974358974359,0.0645238666346846,0.061792452830188735,0.05659516202647202,0.011267605633802875,0.13036020583190386
sonnet_4_6_abstract_ensemble,sonnet_4_6,abstract,,ensemble_majority,overall,78,0.47435897435897434,0.1104311543810848,0.12406417112299435,0.14838709677419304,0.02215743440233234,0.24050632911392417
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d1,78,0.4230769230769231,0.14785142024763293,0.15774647887323962,0.17569352708058086,0.06882022471910132,0.26251390433815347
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d2,78,0.44871794871794873,0.11852825229960581,0.13032705649157586,0.15028901734104053,0.01430615164520751,0.2657807308970099
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d3,78,0.6025641025641025,0.18613261528105013,0.2849999999999998,0.4059283655825441,0.13464447806354024,0.4557165861513688
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d4,78,0.5128205128205128,0.18504261754193008,0.23413897280966767,0.31107281344248194,0.08593750000000025,0.38660578386605804
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,d5,78,0.38461538461538464,0.07280832095096587,0.08100147275405,0.09696092619392185,-0.0017123287671231035,0.18075232046897902
sonnet_4_6_fulltext_ensemble,sonnet_4_6,fulltext,,ensemble_majority,overall,78,0.47435897435897434,0.1407845244492208,0.1823500731350559,0.24598930481283396,0.040983606557377074,0.3063241106719369
